Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-08	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-108	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-107	2020-03-10	3	0	2	0	3	0	10	0	6	0.0	10	0.0
-106	2020-03-11	6	0	3	0	6	0	20	0	10	0.0	20	0.0
-105	2020-03-12	9	0	3	0	9	0	31	0	10	0.0	31	0.0
-104	2020-03-13	20	0	11	0	20	0	69	0	38	0.0	69	0.0
-103	2020-03-14	30	0	10	0	30	0	104	0	34	0.0	104	0.0
-102	2020-03-15	33	1	3	1	32	1	115	3	10	3.487	111	3.49
-101	2020-03-16	34	1	1	0	33	1	118	3	3	0.0	115	3.49
-100	2020-03-17	36	1	2	0	33	1	125	3	6	0.0	115	3.49
-99	2020-03-18	45	1	9	0	39	1	156	3	31	0.0	136	3.49
-98	2020-03-19	73	4	28	3	64	4	254	13	97	10.462	223	13.95
-97	2020-03-20	98	5	25	1	78	5	341	17	87	3.487	272	17.44
-96	2020-03-21	107	5	9	0	77	5	373	17	31	0.0	268	17.44
-95	2020-03-22	116	6	9	1	83	5	404	20	31	3.487	289	17.44
-94	2020-03-23	122	6	6	0	88	5	425	20	20	0.0	306	17.44
-93	2020-03-24	177	7	55	1	141	6	617	24	191	3.487	491	20.92
-92	2020-03-25	212	7	35	0	167	6	739	24	122	0.0	582	20.92
-91	2020-03-26	246	10	34	3	173	6	857	34	118	10.462	603	20.92
-90	2020-03-27	289	10	43	0	191	5	1007	34	149	0.0	666	17.44
-89	2020-03-28	307	10	18	0	200	5	1070	34	62	0.0	697	17.44
-88	2020-03-29	341	11	34	1	225	5	1189	38	118	3.487	784	17.44
-87	2020-03-30	395	12	54	1	273	6	1377	41	188	3.487	952	20.92
-86	2020-03-31	456	16	61	4	279	9	1590	55	212	13.95	972	31.39
-85	2020-04-01	509	17	53	1	297	10	1775	59	184	3.487	1035	34.87
-84	2020-04-02	602	20	93	3	356	10	2099	69	324	10.462	1241	34.87
-83	2020-04-03	664	21	62	1	375	11	2315	73	216	3.487	1307	38.36
-82	2020-04-04	683	23	19	2	376	13	2381	80	66	6.975	1311	45.34
-81	2020-04-05	712	24	29	1	371	13	2483	83	101	3.487	1293	45.34
-80	2020-04-06	732	25	20	1	337	13	2552	87	69	3.487	1175	45.34
-79	2020-04-07	778	27	46	2	322	11	2713	94	160	6.975	1122	38.36
-78	2020-04-08	826	32	48	5	317	15	2880	111	167	17.437	1105	52.31
-77	2020-04-09	854	34	28	2	252	14	2978	118	97	6.975	878	48.82
-76	2020-04-10	861	35	7	1	197	14	3002	122	24	3.487	687	48.82
-75	2020-04-11	938	41	77	6	255	18	3271	142	268	20.924	889	62.77
-74	2020-04-12	1052	53	114	12	340	29	3668	184	397	41.849	1185	101.13
-73	2020-04-13	1111	57	59	4	379	32	3874	198	205	13.95	1321	111.6
-72	2020-04-14	1152	61	41	4	374	34	4017	212	142	13.95	1304	118.57
-71	2020-04-15	1192	65	40	4	366	33	4156	226	139	13.95	1276	115.08
-70	2020-04-16	1209	65	17	0	355	31	4216	226	59	0.0	1238	108.11
-69	2020-04-17	1234	67	25	2	373	32	4303	233	87	6.975	1300	111.6
-68	2020-04-18	1251	68	17	1	313	27	4362	237	59	3.487	1091	94.16
-67	2020-04-19	1260	68	9	0	208	15	4394	237	31	0.0	725	52.31
-66	2020-04-20	1276	69	16	1	165	12	4449	240	55	3.487	575	41.85
-65	2020-04-21	1315	71	39	2	163	10	4585	247	136	6.975	568	34.87
-64	2020-04-22	1340	73	25	2	148	8	4673	254	87	6.975	516	27.9
-63	2020-04-23	1373	73	33	0	164	8	4788	254	115	0.0	571	27.9
-62	2020-04-24	1392	75	19	2	158	8	4854	261	66	6.975	551	27.9
-61	2020-04-25	1426	78	34	3	175	10	4973	272	118	10.462	610	34.87
-60	2020-04-26	1431	78	5	0	171	10	4990	272	17	0.0	596	34.87
-59	2020-04-27	1446	78	15	0	170	9	5042	272	52	0.0	592	31.39
-58	2020-04-28	1455	78	9	0	140	7	5074	272	31	0.0	488	24.41
-57	2020-04-29	1464	79	9	1	124	6	5105	275	31	3.487	432	20.92
-56	2020-04-30	1468	79	4	0	95	6	5119	275	13	0.0	331	20.92
-55	2020-05-01	1471	79	3	0	79	4	5129	275	10	0.0	275	13.95
-54	2020-05-02	1472	79	1	0	46	1	5133	275	3	0.0	160	3.49
-53	2020-05-03	1474	79	2	0	43	1	5140	275	6	0.0	149	3.49
-52	2020-05-04	1479	79	5	0	33	1	5157	275	17	0.0	115	3.49
-51	2020-05-05	1482	79	3	0	27	1	5168	275	10	0.0	94	3.49
-50	2020-05-06	1483	80	1	1	19	1	5171	278	3	3.487	66	3.49
-49	2020-05-07	1487	80	4	0	19	1	5185	278	13	0.0	66	3.49
-48	2020-05-08	1506	80	19	0	35	1	5251	278	66	0.0	122	3.49
-47	2020-05-09	1512	80	6	0	40	1	5272	278	20	0.0	139	3.49
-46	2020-05-10	1516	80	4	0	42	1	5286	278	13	0.0	146	3.49
-45	2020-05-11	1518	80	2	0	39	1	5293	278	6	0.0	136	3.49
-44	2020-05-12	1521	80	3	0	39	1	5304	278	10	0.0	136	3.49
-43	2020-05-13	1521	80	0	0	38	0	5304	278	0	0.0	132	0.0
-42	2020-05-14	1524	81	3	1	37	1	5314	282	10	3.487	129	3.49
-41	2020-05-15	1526	81	2	0	20	1	5321	282	6	0.0	69	3.49
-40	2020-05-16	1526	81	0	0	14	1	5321	282	0	0.0	48	3.49
-39	2020-05-17	1527	81	1	0	11	1	5325	282	3	0.0	38	3.49
-38	2020-05-18	1527	81	0	0	9	1	5325	282	0	0.0	31	3.49
-37	2020-05-19	1528	81	1	0	7	1	5328	282	3	0.0	24	3.49
-36	2020-05-20	1528	81	0	0	7	1	5328	282	0	0.0	24	3.49
-35	2020-05-21	1529	81	1	0	5	0	5332	282	3	0.0	17	0.0
-34	2020-05-22	1529	81	0	0	3	0	5332	282	0	0.0	10	0.0
-33	2020-05-23	1540	82	11	1	14	1	5370	285	38	3.487	48	3.49
-32	2020-05-24	1541	82	1	0	14	1	5374	285	3	0.0	48	3.49
-31	2020-05-25	1541	82	0	0	14	1	5374	285	0	0.0	48	3.49
-30	2020-05-26	1542	82	1	0	14	1	5377	285	3	0.0	48	3.49
-29	2020-05-27	1543	82	1	0	15	1	5381	285	3	0.0	52	3.49
-28	2020-05-28	1543	82	0	0	14	1	5381	285	0	0.0	48	3.49
-27	2020-05-29	1543	82	0	0	14	1	5381	285	0	0.0	48	3.49
-26	2020-05-30	1543	82	0	0	3	0	5381	285	0	0.0	10	0.0
-25	2020-05-31	1543	82	0	0	2	0	5381	285	0	0.0	6	0.0
-24	2020-06-01	1543	82	0	0	2	0	5381	285	0	0.0	6	0.0
-23	2020-06-02	1543	82	0	0	1	0	5381	285	0	0.0	3	0.0
-22	2020-06-03	1543	82	0	0	0	0	5381	285	0	0.0	0	0.0
-21	2020-06-04	1543	82	0	0	0	0	5381	285	0	0.0	0	0.0
-20	2020-06-05	1543	82	0	0	0	0	5381	285	0	0.0	0	0.0
-19	2020-06-06	1543	82	0	0	0	0	5381	285	0	0.0	0	0.0
-18	2020-06-07	1543	82	0	0	0	0	5381	285	0	0.0	0	0.0
-17	2020-06-08	1543	82	0	0	0	0	5381	285	0	0.0	0	0.0
-16	2020-06-09	1543	82	0	0	0	0	5381	285	0	0.0	0	0.0
-15	2020-06-10	1544	82	1	0	1	0	5384	285	3	0.0	3	0.0
-14	2020-06-11	1544	82	0	0	1	0	5384	285	0	0.0	3	0.0
-13	2020-06-12	1545	82	1	0	2	0	5388	285	3	0.0	6	0.0
-12	2020-06-13	1545	82	0	0	2	0	5388	285	0	0.0	6	0.0
-11	2020-06-14	1545	82	0	0	2	0	5388	285	0	0.0	6	0.0
-10	2020-06-15	1545	82	0	0	2	0	5388	285	0	0.0	6	0.0
-9	2020-06-16	1545	82	0	0	2	0	5388	285	0	0.0	6	0.0
-8	2020-06-17	1545	82	0	0	1	0	5388	285	0	0.0	3	0.0
-7	2020-06-18	1547	82	2	0	3	0	5394	285	6	0.0	10	0.0
-6	2020-06-19	1547	82	0	0	2	0	5394	285	0	0.0	6	0.0
-5	2020-06-20	1550	82	3	0	5	0	5405	285	10	0.0	17	0.0
-4	2020-06-21	1550	82	0	0	5	0	5405	285	0	0.0	17	0.0
-3	2020-06-22	1551	82	1	0	6	0	5408	285	3	0.0	20	0.0
-2	2020-06-23	1553	82	2	0	8	0	5415	285	6	0.0	27	0.0
-1	2020-06-24	1553	82	0	0	8	0	5415	285	0	0.0	27	0.0
0	2020-06-25	1553	82	0	0	6	0	5415	285	0	0.0	20	0.0
